PSYU9A3,PSYU914,Engage
58,37.08,9
42,42.67,7
66,68.75,15
77,72.08,6
60,66.58,8
63,52.75,
31,36.25,3
56,58.33,
59,55.75,3
61,70.33,4
49,56,82
62,65.58,5
75,75,5
56,65.67,7
45,52.67,6
53,62.08,4
47,43.17,3
0,54.17,8
69,56.17,10
65,55.67,3
76,71.17,4
57,56.17,4
70,70.67,6
69,57.08,3
58,57.92,25
62,51.83,12
61,70.58,3
57,35.67,6
71,50,
0,0,
22,36.25,41
32,51.08,8
47,49.67,
63,69.5,3
40,58.42,6
60,59.83,5
31,41.92,4
40,47.58,13
53,0,
52,56.5,19
54,35.83,
60,48.17,5
51,42.5,11
67,46.42,3
69,66.75,4
40,45.08,23
66,61.25,4
59,59.17,11
,40.83,
58,55.92,7
55,53.33,5
55,53,9
63,64.67,16
52,64.25,5
69,74.58,6
52,55.25,15
49,45.17,7
0,18.33,
55,69.58,10
44,23.33,
32,55.33,8
49,62.67,3
66,55.83,3
62,65.08,4
56,47.33,10
64,56.08,9
0,0,
69,65.58,7
73,68.33,5
64,58.83,28
74,73.42,25
49,53.08,6
48,59.17,8
49,30.67,3
64,52.58,10
56,67.92,6
72,37.5,
71,70,4
50,50.67,16
56,37.92,
55,67.92,7
39,35,6
65,37.42,3
70,72.83,4
63,46,12
65,66.25,5
56,64.42,6
64,66.67,11
54,43.92,4
69,69.17,5
47,37.75,7
55,62.17,15
35,47.67,24
55,60.75,3
64,51.25,
55,66.5,5
51,60.42,3
51,44.5,
57,48.33,
55,69.67,5
59,55.58,3
48,51.75,18
34,42.75,5
75,76.25,5
,67.83,3
69,68.5,4
59,39.92,14
45,26.25,
46,16.25,
77,73.75,5
49,47.92,6
26,28.33,
75,56.42,3
59,46.25,8
86,76.42,6
56,47.5,
43,48.33,17
62,66.5,4
67,56.42,13
59,53.33,
52,66.67,8
58,63.75,
19,3.75,
0,18.75,
45,21.67,
50,44.33,44
59,68.75,19
43,68.75,4
56,64.58,9
56,64.67,3
59,54.25,3
53,55.58,12
52,67.08,4
46,35.83,5
35,9.58,
48,47.17,22
73,69.25,3
46,23.33,
44,54.58,28
47,63.75,6
46,66.58,6
58,69.25,7
75,48.17,4
49,62.75,7
,49.58,
61,57,15
40,35.92,5
74,72.67,4
55,67.5,5
52,42.08,
72,67.92,5
58,48.08,4
45,52.58,4
56,36.42,
50,51.25,
63,36.42,3
62,64.42,7
55,60.42,6
54,33.75,40
62,65.67,3
62,58.08,4
61,57.42,3
53,36.25,5
48,42.17,5
55,45.58,4
29,35.67,3
63,61.17,3
66,69.83,3
54,66,4
59,58.58,8
58,49.33,5
67,55.33,3
59,58.75,
63,54.58,
47,59.67,13
41,60.25,9
62,49.75,9
55,53.67,6
73,62.92,4
48,49.58,
38,34.17,
49,51,6
56,68.5,8
60,58,9
63,66.67,8
49,45.33,8
,69,7
40,47.5,68
51,65.67,3
53,67.33,4
59,70,3
57,34.58,
52,49.17,
52,46.92,9
44,26.67,
38,41.5,
60,15.83,
60,51.17,4
16,29.08,4
47,18.75,
44,30,
53,33.5,3
65,51.42,3
55,60.5,4
54,40,12
51,64.75,5
66,45.67,3
63,58.75,3
66,69.17,10
63,67.08,10
66,64,6
72,70.33,16
55,55.5,3
72,68.17,4
58,62.83,6
67,59.67,3
58,45.17,3
47,47.75,4
36,36,5
76,66.58,4
63,69.17,5
61,55.92,7
0,0,
